Rk,Player,Nation,Pos,Squad,Age,Born,90s,SCA SCA,SCA SCA90,SCA Types PassLive,SCA Types PassDead,SCA Types TO,SCA Types Sh,SCA Types Fld,SCA Types Def,GCA GCA,GCA GCA90,GCA Types PassLive,GCA Types PassDead,GCA Types TO,GCA Types Sh,GCA Types Fld,GCA Types Def
290,Mateo Kovačić,hr CRO,MF,Manchester City,29,1994,17.2,54,3.14,47,0,2,4,1,0,6,0.35,5,0,0,1,0,0
291,Emil Krafth,se SWE,DF,Newcastle Utd,28,1994,10.1,18,1.77,13,3,1,0,1,0,1,0.10,1,0,0,0,0,0
292,Mohammed Kudus,gh GHA,"FW,MF",West Ham,22,2000,27.6,100,3.62,53,1,25,8,12,1,16,0.58,8,0,3,3,2,0
293,Dejan Kulusevski,se SWE,"FW,MF",Tottenham,23,2000,30.7,127,4.14,104,1,9,11,0,2,8,0.26,6,0,1,0,0,1
294,Adam Lallana,eng ENG,"MF,FW",Brighton,35,1988,9.4,28,2.96,27,0,0,0,1,0,1,0.11,1,0,0,0,0,0
295,Tariq Lamptey,gh GHA,"DF,FW",Brighton,22,2000,10.2,17,1.68,15,0,1,1,0,0,3,0.30,3,0,0,0,0,0
296,Aymeric Laporte,es ESP,DF,Manchester City,29,1994,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
297,Yasser Larouci,dz ALG,DF,Sheffield Utd,22,2001,5.9,8,1.36,5,1,1,1,0,0,0,0.00,0,0,0,0,0,0
298,Jamaal Lascelles,eng ENG,DF,Newcastle Utd,29,1993,12.0,8,0.67,7,0,0,0,1,0,0,0.00,0,0,0,0,0,0
299,Roméo Lavia,be BEL,MF,Chelsea,19,2004,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
300,Mario Lemina,ga GAB,MF,Wolves,29,1993,33.0,47,1.42,42,0,0,4,1,0,5,0.15,4,0,0,0,1,0
301,Clément Lenglet,fr FRA,DF,Aston Villa,28,1995,12.8,15,1.17,11,1,0,3,0,0,1,0.08,1,0,0,0,0,0
302,Bernd Leno,de GER,GK,Fulham,31,1992,38.0,1,0.03,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
303,Jefferson Lerma,co COL,"MF,DF",Crystal Palace,28,1994,26.7,55,2.06,49,0,1,3,1,1,4,0.15,4,0,0,0,0,0
304,Rico Lewis,eng ENG,"DF,MF",Manchester City,18,2004,9.0,15,1.67,15,0,0,0,0,0,0,0.00,0,0,0,0,0,0
305,Keane Lewis-Potter,eng ENG,"FW,DF",Brentford,22,2001,16.0,33,2.06,21,0,6,4,2,0,2,0.12,1,0,0,1,0,0
306,Victor Lindelöf,se SWE,DF,Manchester Utd,29,1994,14.8,19,1.29,19,0,0,0,0,0,3,0.20,3,0,0,0,0,0
307,Valentino Livramento,eng ENG,DF,Newcastle Utd,20,2002,14.6,36,2.47,28,0,2,1,3,2,5,0.34,3,0,1,0,1,0
308,Giovani Lo Celso,ar ARG,MF,Tottenham,27,1996,5.6,28,4.96,22,2,1,2,1,0,3,0.53,3,0,0,0,0,0
309,Tom Lockyer,wls WAL,DF,Luton Town,28,1994,13.0,10,0.77,9,0,0,0,0,1,1,0.08,1,0,0,0,0,0
310,Sean Longstaff,eng ENG,MF,Newcastle Utd,25,1997,30.5,51,1.67,43,1,1,3,3,0,7,0.23,3,1,1,1,1,0
311,Max Lowe,eng ENG,"DF,MF",Sheffield Utd,26,1997,5.6,8,1.43,7,0,0,1,0,0,1,0.18,1,0,0,0,0,0
312,Douglas Luiz,br BRA,MF,Aston Villa,25,1998,33.3,117,3.52,61,34,6,10,5,1,10,0.30,5,4,0,0,1,0
313,Saša Lukić,rs SRB,MF,Fulham,26,1996,12.5,27,2.17,19,0,1,6,0,1,0,0.00,0,0,0,0,0,0
314,Ian Maatsen,nl NED,"FW,MF",Chelsea,21,2002,2.3,5,2.15,3,1,0,1,0,0,0,0.00,0,0,0,0,0,0
315,Alexis Mac Allister,ar ARG,MF,Liverpool,24,1998,28.9,108,3.74,92,5,3,1,5,2,12,0.42,10,1,1,0,0,0
316,James Maddison,eng ENG,MF,Tottenham,26,1996,23.7,161,6.79,110,22,10,6,10,3,19,0.80,13,1,2,1,1,1
317,Noni Madueke,eng ENG,FW,Chelsea,21,2002,11.7,51,4.35,34,1,8,2,6,0,8,0.68,4,0,1,0,3,0
318,Gabriel Magalhães,br BRA,DF,Arsenal,25,1997,33.8,23,0.68,20,1,0,1,0,1,3,0.09,3,0,0,0,0,0
319,Harry Maguire,eng ENG,DF,Manchester Utd,30,1993,18.4,24,1.31,19,0,0,1,1,3,4,0.22,2,0,0,1,1,0
320,Kobbie Mainoo,eng ENG,MF,Manchester Utd,18,2005,21.4,40,1.87,31,0,3,3,2,1,8,0.37,3,0,2,2,1,0
321,Orel Mangala,be BEL,MF,Nott'ham Forest,25,1998,17.4,20,1.15,17,0,0,0,1,2,2,0.12,1,0,0,0,0,1
322,Benson Manuel,ao ANG,"MF,FW",Burnley,26,1997,1.3,6,4.70,3,0,2,0,1,0,0,0.00,0,0,0,0,0,0
323,Solly March,eng ENG,"FW,DF",Brighton,29,1994,6.2,22,3.57,8,8,2,1,2,1,2,0.32,0,1,0,0,1,0
324,Anthony Martial,fr FRA,FW,Manchester Utd,27,1995,5.0,11,2.21,9,0,0,1,1,0,1,0.20,0,0,0,0,1,0
325,Gabriel Martinelli,br BRA,FW,Arsenal,22,2001,22.4,92,4.10,63,6,12,8,1,2,11,0.49,7,1,1,2,0,0
326,Emiliano Martínez,ar ARG,GK,Aston Villa,30,1992,33.5,3,0.09,3,0,0,0,0,0,1,0.03,1,0,0,0,0,0
327,Lisandro Martínez,ar ARG,DF,Manchester Utd,25,1998,7.2,7,0.98,6,0,0,0,0,1,1,0.14,1,0,0,0,0,0
328,Han-Noah Massengo,fr FRA,"MF,DF",Burnley,22,2001,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
329,Pape Matar Sarr,sn SEN,MF,Tottenham,20,2002,23.0,52,2.26,43,0,0,3,2,4,7,0.30,6,0,0,1,0,0
330,Jean-Philippe Mateta,fr FRA,FW,Crystal Palace,26,1997,25.4,65,2.56,48,0,5,6,4,2,12,0.47,8,0,1,1,2,0
331,Joël Matip,cm CMR,DF,Liverpool,31,1991,8.7,8,0.92,8,0,0,0,0,0,1,0.12,1,0,0,0,0,0
332,Alex Matos,eng ENG,MF,Chelsea,18,2004,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
333,Remi Matthews,eng ENG,GK,Crystal Palace,29,1994,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
334,Neal Maupay,fr FRA,FW,Brentford,26,1996,14.7,40,2.72,31,0,2,6,0,1,5,0.34,5,0,0,0,0,0
335,Neal Maupay,fr FRA,FW,Everton,26,1996,1.2,3,2.41,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
336,Konstantinos Mavropanos,gr GRE,DF,West Ham,25,1997,16.7,10,0.60,7,0,0,1,0,2,0,0.00,0,0,0,0,0,0
337,Bryan Mbeumo,cm CMR,FW,Brentford,23,1999,21.8,82,3.77,45,23,2,5,7,0,10,0.46,9,1,0,0,0,0
338,James Mcatee,eng ENG,"MF,FW",Sheffield Utd,20,2002,20.2,60,2.97,45,4,5,4,2,0,3,0.15,3,0,0,0,0,0
339,James Mcatee,eng ENG,MF,Manchester City,20,2002,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
340,Oliver McBurnie,sct SCO,FW,Sheffield Utd,27,1996,14.2,29,2.04,24,0,0,2,3,0,7,0.49,6,0,0,0,1,0
341,James McConnell,eng ENG,MF,Liverpool,18,2004,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
342,John McGinn,sct SCO,"MF,FW",Aston Villa,28,1994,33.3,106,3.18,88,9,6,2,1,0,14,0.42,11,1,2,0,0,0
343,Scott McKenna,sct SCO,DF,Nott'ham Forest,26,1996,4.6,2,0.43,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
344,Dwight McNeil,eng ENG,"MF,FW",Everton,23,1999,32.1,130,4.05,77,33,5,6,6,3,9,0.28,3,4,0,1,1,0
345,Scott McTominay,sct SCO,"MF,FW",Manchester Utd,26,1996,21.1,26,1.23,18,0,1,4,1,2,2,0.09,1,0,0,0,0,1
346,Ben Mee,eng ENG,DF,Brentford,33,1989,14.1,14,0.99,11,1,0,2,0,0,1,0.07,0,0,0,1,0,0
347,Hannibal Mejbri,tn TUN,"MF,FW",Manchester Utd,20,2003,1.5,6,4.06,5,0,0,0,1,0,0,0.00,0,0,0,0,0,0
348,Teden Mengi,eng ENG,DF,Luton Town,21,2002,27.4,14,0.51,11,0,2,1,0,0,0,0.00,0,0,0,0,0,0
349,Chris Mepham,wls WAL,DF,Bournemouth,25,1997,6.9,11,1.60,8,1,0,0,0,2,2,0.29,2,0,0,0,0,0
350,Lewis Miley,eng ENG,MF,Newcastle Utd,17,2006,13.4,31,2.32,24,0,2,3,0,2,5,0.37,4,0,0,0,0,1
351,James Milner,eng ENG,"DF,MF",Brighton,37,1986,8.6,24,2.79,20,4,0,0,0,0,2,0.23,0,2,0,0,0,0
352,Tyrone Mings,eng ENG,DF,Aston Villa,30,1993,0.3,2,6.00,1,0,0,0,0,1,0,0.00,0,0,0,0,0,0
353,Tyrick Mitchell,eng ENG,"DF,MF",Crystal Palace,23,1999,35.6,47,1.32,40,2,1,2,1,1,4,0.11,4,0,0,0,0,0
354,Kaoru Mitoma,jp JPN,FW,Brighton,26,1997,16.5,62,3.76,47,0,10,3,2,0,10,0.61,6,0,3,1,0,0
355,Aleksandar Mitrović,rs SRB,FW,Fulham,28,1994,0.4,2,5.45,1,0,1,0,0,0,1,2.73,1,0,0,0,0,0
356,Jakub Moder,pl POL,"MF,DF",Brighton,24,1999,6.9,13,1.89,11,0,1,1,0,0,1,0.15,1,0,0,0,0,0
357,Gonzalo Montiel,ar ARG,DF,Nott'ham Forest,26,1997,8.9,15,1.69,14,0,0,1,0,0,2,0.22,2,0,0,0,0,0
358,Kieffer Moore,wls WAL,"FW,MF",Bournemouth,30,1992,1.2,5,4.17,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
359,Mikey Moore,eng ENG,MF,Tottenham,15,2007,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
360,Álex Moreno,es ESP,DF,Aston Villa,30,1993,11.5,22,1.92,19,0,2,1,0,0,1,0.09,1,0,0,0,0,0
361,Carlton Morris,eng ENG,"FW,MF",Luton Town,27,1995,31.8,71,2.23,49,0,5,10,6,1,8,0.25,4,0,0,3,1,0
362,Mason Mount,eng ENG,"MF,FW",Manchester Utd,24,1999,5.7,18,3.15,11,2,2,0,1,2,0,0.00,0,0,0,0,0,0
363,Divin Mubama,eng ENG,FW,West Ham,18,2004,0.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
364,Mykhailo Mudryk,ua UKR,FW,Chelsea,22,2001,17.5,60,3.43,39,10,7,1,3,0,9,0.51,3,1,2,1,2,0
365,Rodrigo Muniz,br BRA,FW,Fulham,22,2001,17.7,39,2.20,21,0,3,9,4,2,2,0.11,1,0,0,1,0,0
366,Daniel Muñoz,co COL,"DF,MF",Crystal Palace,27,1996,16.0,46,2.88,38,2,1,1,2,2,7,0.44,5,1,1,0,0,0
367,Finley Munroe,eng ENG,MF,Aston Villa,18,2005,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
368,Arijanet Muric,xk KVX,GK,Burnley,24,1998,10.0,6,0.60,5,1,0,0,0,0,1,0.10,1,0,0,0,0,0
369,Murillo,br BRA,DF,Nott'ham Forest,21,2002,31.0,30,0.97,20,1,5,3,1,0,4,0.13,2,1,0,0,1,0
370,Alex Murphy,ie IRL,"DF,FW",Newcastle Utd,19,2004,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
371,Jacob Murphy,eng ENG,"FW,DF",Newcastle Utd,28,1995,13.2,55,4.16,44,4,2,3,1,1,10,0.76,9,0,1,0,0,0
372,Vitaliy Mykolenko,ua UKR,DF,Everton,24,1999,27.4,37,1.35,32,0,1,4,0,0,3,0.11,1,0,0,2,0,0
373,Marvelous Nakamba,zw ZIM,MF,Luton Town,29,1994,12.6,13,1.03,13,0,0,0,0,0,0,0.00,0,0,0,0,0,0
374,Michael Ndiweni,eng ENG,FW,Newcastle Utd,19,2003,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
375,Reiss Nelson,eng ENG,FW,Arsenal,23,1999,3.0,9,3.02,7,1,0,1,0,0,0,0.00,0,0,0,0,0,0
376,Zack Nelson,eng ENG,"MF,DF",Luton Town,18,2004,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
377,Neto,br BRA,GK,Bournemouth,34,1989,32.0,5,0.16,4,1,0,0,0,0,0,0.00,0,0,0,0,0,0
378,Pedro Neto,pt POR,"FW,MF",Wolves,23,2000,16.8,75,4.45,41,15,8,4,7,0,14,0.83,8,2,2,1,1,0
379,Moussa Niakhate,sn SEN,DF,Nott'ham Forest,27,1996,16.2,11,0.68,8,3,0,0,0,0,0,0.00,0,0,0,0,0,0
380,Eddie Nketiah,eng ENG,FW,Arsenal,24,1999,12.0,28,2.33,17,0,3,5,3,0,8,0.67,3,0,1,1,3,0
381,Christopher Nkunku,fr FRA,"FW,MF",Chelsea,25,1997,4.9,13,2.65,10,0,1,1,1,0,1,0.20,1,0,0,0,0,0
382,Rhys Norrington-Davies,wls WAL,DF,Sheffield Utd,24,1999,1.2,1,0.82,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
383,Oliver Norwood,nir NIR,MF,Sheffield Utd,32,1991,16.0,32,2.00,19,12,0,1,0,0,1,0.06,1,0,0,0,0,0
384,Matheus Nunes,pt POR,MF,Wolves,24,1998,2.0,7,3.52,5,2,0,0,0,0,0,0.00,0,0,0,0,0,0
385,Matheus Nunes,pt POR,MF,Manchester City,24,1998,7.3,20,2.72,16,0,0,1,3,0,3,0.41,3,0,0,0,0,0
386,Darwin Núñez,uy URU,FW,Liverpool,24,1999,22.7,79,3.47,60,0,5,12,2,0,14,0.62,11,0,0,2,1,0
387,Ethan Nwaneri,eng ENG,FW,Arsenal,16,2007,0.2,1,6.43,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
388,Christian Nørgaard,dk DEN,MF,Brentford,29,1994,27.8,63,2.26,48,8,0,3,2,2,3,0.11,3,0,0,0,0,0
389,Mark O'Mahony,ie IRL,FW,Brighton,18,2005,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
390,Dara O'Shea,ie IRL,DF,Burnley,24,1999,32.1,32,1.00,27,0,0,3,1,1,6,0.19,6,0,0,0,0,0
391,Michael Obafemi,ie IRL,"FW,MF",Burnley,23,2000,0.2,1,4.29,1,0,0,0,0,0,1,4.29,1,0,0,0,0,0
392,Wilson Odobert,fr FRA,"MF,FW",Burnley,18,2004,23.3,76,3.26,55,0,10,8,3,0,4,0.17,3,0,0,1,0,0
393,Odeluga Offiah,eng ENG,DF,Brighton,20,2002,1.4,4,2.81,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0
394,Chiedozie Ogbene,ie IRL,"MF,DF",Luton Town,26,1997,22.2,79,3.56,51,2,12,5,9,0,9,0.41,1,0,2,2,4,0
395,Angelo Ogbonna,it ITA,DF,West Ham,35,1988,7.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
396,Michael Olakigbe,eng ENG,"DF,FW",Brentford,19,2004,0.7,3,4.58,2,0,1,0,0,0,0,0.00,0,0,0,0,0,0
397,Michael Olise,fr FRA,"FW,MF",Crystal Palace,21,2001,14.2,82,5.79,44,15,11,5,7,0,14,0.99,11,1,2,0,0,0
398,Robin Olsen,se SWE,GK,Aston Villa,33,1990,4.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
399,Andrew Omobamidele,ie IRL,DF,Nott'ham Forest,21,2002,8.7,6,0.69,5,0,0,1,0,0,1,0.11,0,0,0,1,0,0
400,Amadou Onana,be BEL,MF,Everton,21,2001,23.2,56,2.41,47,0,1,3,4,1,1,0.04,0,0,0,0,0,1
401,André Onana,cm CMR,GK,Manchester Utd,27,1996,38.0,6,0.16,6,0,0,0,0,0,1,0.03,1,0,0,0,0,0
402,Ryan One,sct SCO,FW,Sheffield Utd,17,2006,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
403,Tyler Onyango,eng ENG,MF,Everton,20,2003,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
404,Fred Onyedinma,eng ENG,"DF,MF",Luton Town,26,1996,4.5,5,1.11,4,1,0,0,0,0,0,0.00,0,0,0,0,0,0
405,Frank Onyeka,ng NGA,MF,Brentford,25,1998,12.9,32,2.48,22,0,2,3,4,1,1,0.08,0,0,0,1,0,0
406,Divock Origi,be BEL,FW,Nott'ham Forest,28,1995,6.7,16,2.38,11,1,2,1,1,0,2,0.30,2,0,0,0,0,0
407,Stefan Ortega,de GER,GK,Manchester City,30,1992,7.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
408,Ben Osborn,eng ENG,"DF,MF",Sheffield Utd,28,1994,15.2,24,1.58,22,1,0,0,1,0,3,0.20,3,0,0,0,0,0
409,Gabriel Osho,ng NGA,DF,Luton Town,24,1998,20.5,8,0.39,7,0,1,0,0,0,3,0.15,3,0,0,0,0,0
410,William Osula,dk DEN,FW,Sheffield Utd,19,2003,8.7,12,1.37,3,0,1,5,3,0,1,0.11,0,0,0,1,0,0
411,Dango Ouattara,bf BFA,"FW,DF",Bournemouth,21,2002,13.7,45,3.30,34,1,4,2,1,3,3,0.22,3,0,0,0,0,0
412,David Ozoh,eng ENG,"MF,DF",Crystal Palace,18,2005,1.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
413,João Palhinha,pt POR,MF,Fulham,28,1995,30.0,33,1.10,23,2,0,4,2,2,2,0.07,1,0,0,1,0,0
414,Cole Palmer,eng ENG,"FW,MF",Chelsea,21,2002,29.0,162,5.59,116,12,14,10,5,5,26,0.90,20,0,1,2,1,2
415,Cole Palmer,eng ENG,MF,Manchester City,21,2002,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
416,Emerson Palmieri,it ITA,DF,West Ham,28,1994,34.9,74,2.12,49,6,3,4,8,4,12,0.34,6,2,1,1,1,1
417,Lucas Paquetá,br BRA,"FW,MF",West Ham,25,1997,29.1,95,3.26,77,1,7,2,6,2,16,0.55,13,1,2,0,0,0
418,Ben Parkinson,eng ENG,FW,Newcastle Utd,18,2005,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
419,Thomas Partey,gh GHA,"MF,DF",Arsenal,30,1993,8.8,25,2.86,24,0,0,0,1,0,4,0.46,4,0,0,0,0,0
420,Nathan Patterson,sct SCO,DF,Everton,21,2001,11.2,20,1.79,14,3,0,1,0,2,2,0.18,2,0,0,0,0,0
421,Myles Peart-Harris,eng ENG,"DF,MF",Brentford,20,2002,0.1,1,6.92,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
422,Sydie Peck,eng ENG,MF,Sheffield Utd,18,2004,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
423,Facundo Pellistri,uy URU,"FW,MF",Manchester Utd,21,2001,1.9,3,1.57,2,0,0,0,1,0,1,0.52,1,0,0,0,0,0
424,Andreas Pereira,br BRA,MF,Fulham,27,1996,29.0,137,4.72,80,48,3,3,3,0,15,0.52,10,4,1,0,0,0
425,Ivan Perišić,hr CRO,FW,Tottenham,34,1989,1.1,8,6.99,6,1,1,0,0,0,2,1.75,1,1,0,0,0,0
426,Đorđe Petrović,rs SRB,GK,Chelsea,23,1999,22.1,1,0.05,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
427,Kalvin Phillips,eng ENG,MF,West Ham,27,1995,3.4,5,1.46,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
428,Kalvin Phillips,eng ENG,MF,Manchester City,27,1995,1.0,1,0.98,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
429,Jaden Philogene Bidace,eng ENG,FW,Aston Villa,21,2002,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
430,Jordan Pickford,eng ENG,GK,Everton,29,1994,38.0,24,0.63,14,10,0,0,0,0,0,0.00,0,0,0,0,0,0
431,Ethan Pinnock,jm JAM,DF,Brentford,30,1993,28.0,24,0.86,16,1,0,6,0,1,1,0.04,1,0,0,0,0,0
432,Nick Pope,eng ENG,GK,Newcastle Utd,31,1992,14.9,1,0.07,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
433,Pedro Porro,es ESP,DF,Tottenham,23,1999,34.3,107,3.12,66,28,4,5,4,0,12,0.35,9,3,0,0,0,0
