Rk,Player,Nation,Pos,Squad,Age,Born,90s,Standard Gls,Standard Sh,Standard SoT,Standard SoT%,Standard Sh/90,Standard SoT/90,Standard G/Sh,Standard G/SoT,Standard Dist,Standard FK,Standard PK,Standard PKatt,Expected xG,Expected npxG,Expected npxG/Sh,Expected G-xG,Expected np:G-xG
434,Jarell Quansah,eng ENG,DF,Liverpool,20,2003,13.2,2,6,4,66.7,0.45,0.30,0.33,0.50,10.6,0,0,0,1.0,1.0,0.17,+1.0,+1.0
435,Ionuț Radu,ro ROU,GK,Bournemouth,26,1997,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
436,Jesurun Rak Sakyi,eng ENG,"MF,FW",Crystal Palace,20,2002,1.5,0,5,1,20.0,3.31,0.66,0.00,0.00,15.5,0,0,0,0.4,0.4,0.08,-0.4,-0.4
437,Aaron Ramsdale,eng ENG,GK,Arsenal,25,1998,6.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
438,Aaron Ramsey,eng ENG,"MF,FW",Burnley,20,2003,5.9,0,6,2,33.3,1.02,0.34,0.00,0.00,16.5,0,0,0,0.3,0.3,0.06,-0.3,-0.3
439,Jacob Ramsey,eng ENG,"FW,MF",Aston Villa,22,2001,9.5,1,19,4,21.1,2.00,0.42,0.05,0.25,15.9,0,0,0,2.2,2.2,0.11,-1.2,-1.2
440,Marcus Rashford,eng ENG,FW,Manchester Utd,25,1997,25.2,7,60,19,31.7,2.38,0.75,0.08,0.26,16.8,1,2,2,7.4,5.8,0.10,-0.4,-0.8
441,David Raya,es ESP,GK,Arsenal,27,1995,32.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
442,Tim Ream,us USA,DF,Fulham,35,1987,16.7,1,1,1,100.0,0.06,0.06,1.00,1.00,1.3,0,0,0,1.0,1.0,0.96,0.0,0.0
443,Nathan Redmond,eng ENG,"FW,MF",Burnley,29,1994,1.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
444,Harrison Reed,eng ENG,MF,Fulham,28,1995,14.7,0,9,2,22.2,0.61,0.14,0.00,0.00,23.6,1,0,0,0.3,0.3,0.03,-0.3,-0.3
445,Sergio Reguilón,es ESP,DF,Manchester Utd,26,1996,4.6,0,4,0,0.0,0.87,0.00,0.00,,18.1,0,0,0,0.2,0.2,0.05,-0.2,-0.2
446,Sergio Reguilón,es ESP,DF,Brentford,26,1996,12.4,0,13,1,7.7,1.05,0.08,0.00,0.00,18.2,0,0,0,0.8,0.8,0.06,-0.8,-0.8
447,Bobby Reid,jm JAM,FW,Fulham,30,1993,15.8,6,33,8,24.2,2.09,0.51,0.18,0.75,15.7,0,0,0,4.6,4.6,0.14,+1.4,+1.4
448,Gio Reyna,us USA,"FW,MF",Nott'ham Forest,20,2002,2.6,0,5,2,40.0,1.91,0.77,0.00,0.00,21.3,0,0,0,0.3,0.3,0.06,-0.3,-0.3
449,Rodrigo Ribeiro,pt POR,"MF,FW",Nott'ham Forest,18,2005,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
450,Declan Rice,eng ENG,MF,Arsenal,24,1999,35.8,7,58,20,34.5,1.62,0.56,0.12,0.35,20.4,2,0,0,3.3,3.3,0.06,+3.7,+3.7
451,Chris Richards,us USA,"DF,MF",Crystal Palace,23,2000,23.3,1,11,3,27.3,0.47,0.13,0.09,0.33,10.0,0,0,0,0.6,0.6,0.05,+0.4,+0.4
452,Richarlison,br BRA,FW,Tottenham,26,1997,16.6,11,62,25,40.3,3.74,1.51,0.18,0.44,12.9,0,0,0,9.6,9.6,0.15,+1.4,+1.4
453,Jaïro Riedewald,nl NED,"MF,FW",Crystal Palace,26,1996,2.6,0,1,0,0.0,0.38,0.00,0.00,,14.5,0,0,0,0.0,0.0,0.02,0.0,0.0
454,Matt Ritchie,sct SCO,"FW,MF",Newcastle Utd,33,1989,1.4,1,6,4,66.7,4.22,2.81,0.17,0.25,12.0,0,0,0,1.0,1.0,0.16,0.0,0.0
455,Connor Roberts,wls WAL,DF,Burnley,27,1995,9.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
456,Andrew Robertson,sct SCO,DF,Liverpool,29,1994,18.8,3,12,6,50.0,0.64,0.32,0.25,0.50,12.5,0,0,0,1.9,1.9,0.16,+1.1,+1.1
457,Antonee Robinson,us USA,DF,Fulham,25,1997,36.3,0,16,7,43.8,0.44,0.19,0.00,0.00,22.9,0,0,0,0.7,0.7,0.04,-0.7,-0.7
458,Jack Robinson,eng ENG,DF,Sheffield Utd,29,1993,32.1,1,14,5,35.7,0.44,0.16,0.07,0.20,12.7,0,0,0,1.2,1.2,0.09,-0.2,-0.2
459,Rodri,es ESP,MF,Manchester City,27,1996,32.6,8,62,22,35.5,1.90,0.68,0.13,0.36,20.6,0,0,0,4.1,4.1,0.07,+3.9,+3.9
460,Jay Rodriguez,eng ENG,FW,Burnley,34,1989,9.1,2,21,7,33.3,2.30,0.77,0.05,0.14,12.9,0,1,1,3.5,2.7,0.13,-1.5,-1.7
461,Mads Roerslev,dk DEN,DF,Brentford,24,1999,22.1,1,7,1,14.3,0.32,0.05,0.14,1.00,14.3,0,0,0,0.9,0.9,0.14,+0.1,+0.1
462,Morgan Rogers,eng ENG,"MF,FW",Aston Villa,21,2002,7.1,3,11,5,45.5,1.55,0.71,0.27,0.60,14.8,0,0,0,1.4,1.4,0.12,+1.6,+1.6
463,Cristian Romero,ar ARG,DF,Tottenham,25,1998,31.0,5,24,9,37.5,0.77,0.29,0.21,0.56,10.5,0,0,0,3.5,3.5,0.14,+1.5,+1.5
464,Joe Rothwell,eng ENG,MF,Bournemouth,28,1995,4.3,0,2,0,0.0,0.47,0.00,0.00,,22.7,0,0,0,0.1,0.1,0.04,-0.1,-0.1
465,Pelly Ruddock Mpanzu,cd COD,MF,Luton Town,30,1993,12.2,0,11,1,9.1,0.90,0.08,0.00,0.00,19.7,0,0,0,0.6,0.6,0.06,-0.6,-0.6
466,José Sá,pt POR,GK,Wolves,30,1993,33.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
467,Dominic Sadi,eng ENG,FW,Bournemouth,19,2003,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
468,Bukayo Saka,eng ENG,FW,Arsenal,21,2001,32.4,16,102,31,30.4,3.14,0.96,0.10,0.32,16.3,0,6,6,15.5,10.8,0.11,+0.5,-0.8
469,Mohamed Salah,eg EGY,FW,Liverpool,31,1992,28.2,18,107,47,43.9,3.80,1.67,0.12,0.28,15.5,1,5,7,21.2,15.5,0.15,-3.2,-2.5
470,William Saliba,fr FRA,DF,Arsenal,22,2001,38.0,2,10,3,30.0,0.26,0.08,0.20,0.67,10.5,0,0,0,1.6,1.6,0.16,+0.4,+0.4
471,Albert Sambi Lokonga,be BEL,MF,Luton Town,23,1999,14.5,1,8,2,25.0,0.55,0.14,0.13,0.50,20.9,0,0,0,0.6,0.6,0.08,+0.4,+0.4
472,Davinson Sánchez,co COL,DF,Tottenham,27,1996,0.9,0,1,0,0.0,1.17,0.00,0.00,,8.6,0,0,0,0.1,0.1,0.12,-0.1,-0.1
473,Robert Sánchez,es ESP,GK,Chelsea,25,1997,15.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
474,Jadon Sancho,eng ENG,"FW,MF",Manchester Utd,23,2000,0.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
475,Ibrahim Sangaré,ci CIV,MF,Nott'ham Forest,25,1997,11.5,0,8,0,0.0,0.70,0.00,0.00,,17.0,0,0,0,0.6,0.6,0.08,-0.6,-0.6
476,Andrey Santos,br BRA,MF,Nott'ham Forest,19,2004,0.1,0,2,0,0.0,22.50,0.00,0.00,,22.6,0,0,0,0.1,0.1,0.03,-0.1,-0.1
477,Pablo Sarabia,es ESP,"MF,FW",Wolves,31,1992,19.4,4,44,16,36.4,2.27,0.83,0.05,0.13,19.1,7,2,2,5.5,3.9,0.09,-1.5,-1.9
478,Dane Scarlett,eng ENG,FW,Tottenham,19,2004,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
479,Kevin Schade,de GER,"FW,MF",Brentford,21,2001,3.7,2,8,4,50.0,2.16,1.08,0.25,0.50,15.8,0,0,0,1.2,1.2,0.15,+0.8,+0.8
480,Fabian Schär,ch SUI,DF,Newcastle Utd,31,1991,33.9,4,35,9,25.7,1.03,0.27,0.11,0.44,18.9,3,0,0,2.5,2.5,0.07,+1.5,+1.5
481,Jeffrey Schlupp,gh GHA,"FW,MF",Crystal Palace,30,1992,15.0,2,19,11,57.9,1.26,0.73,0.11,0.18,19.4,0,0,0,1.8,1.8,0.10,+0.2,+0.2
482,Alex Scott,eng ENG,MF,Bournemouth,19,2003,11.3,1,15,3,20.0,1.33,0.27,0.07,0.33,22.8,2,0,0,0.7,0.7,0.05,+0.3,+0.3
483,Matz Sels,be BEL,GK,Nott'ham Forest,31,1992,16.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
484,Nélson Semedo,pt POR,"DF,MF",Wolves,29,1993,34.3,0,17,4,23.5,0.50,0.12,0.00,0.00,19.7,0,0,0,1.3,1.3,0.07,-1.3,-1.3
485,Antoine Semenyo,gh GHA,FW,Bournemouth,23,2000,23.4,8,70,30,42.9,2.99,1.28,0.11,0.27,17.8,0,0,0,4.6,4.6,0.07,+3.4,+3.4
486,Marcos Senesi,ar ARG,DF,Bournemouth,26,1997,24.9,4,13,4,30.8,0.52,0.16,0.31,1.00,12.3,0,0,0,2.0,2.0,0.16,+2.0,+2.0
487,Luke Shaw,eng ENG,DF,Manchester Utd,28,1995,10.7,0,2,0,0.0,0.19,0.00,0.00,,21.2,0,0,0,0.0,0.0,0.02,0.0,0.0
488,James Shea,eng ENG,GK,Luton Town,32,1991,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
489,Bernardo Silva,pt POR,"MF,FW",Manchester City,28,1994,28.6,6,34,15,44.1,1.19,0.52,0.18,0.40,15.9,0,0,0,3.7,3.7,0.11,+2.3,+2.3
490,Fábio Silva,pt POR,FW,Wolves,21,2002,2.9,0,7,3,42.9,2.39,1.02,0.00,0.00,13.8,0,0,0,1.0,1.0,0.15,-1.0,-1.0
491,Thiago Silva,br BRA,DF,Chelsea,38,1984,28.1,3,14,4,28.6,0.50,0.14,0.21,0.75,9.4,0,0,0,0.8,0.8,0.06,+2.2,+2.2
492,Luis Sinisterra,co COL,"FW,MF",Bournemouth,24,1999,7.8,2,27,8,29.6,3.48,1.03,0.07,0.25,13.9,0,0,0,2.5,2.5,0.09,-0.5,-0.5
493,Oliver Skipp,eng ENG,"MF,DF",Tottenham,22,2000,7.9,0,4,1,25.0,0.51,0.13,0.00,0.00,13.7,0,0,0,0.7,0.7,0.17,-0.7,-0.7
494,Adam Smith,eng ENG,DF,Bournemouth,32,1991,23.9,0,2,0,0.0,0.08,0.00,0.00,,26.9,0,0,0,0.1,0.1,0.03,-0.1,-0.1
495,Emile Smith Rowe,eng ENG,MF,Arsenal,23,2000,3.9,0,15,5,33.3,3.82,1.27,0.00,0.00,15.6,0,0,0,2.0,2.0,0.13,-2.0,-2.0
496,Cédric Soares,pt POR,DF,Arsenal,31,1991,0.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
497,Dominic Solanke,eng ENG,FW,Bournemouth,25,1997,36.9,19,106,35,33.0,2.87,0.95,0.16,0.49,12.2,0,2,3,19.6,17.2,0.16,-0.6,-0.2
498,Manor Solomon,il ISR,FW,Tottenham,24,1999,2.2,0,7,1,14.3,3.17,0.45,0.00,0.00,16.8,0,0,0,0.4,0.4,0.06,-0.4,-0.4
499,Tomáš Souček,cz CZE,MF,West Ham,28,1995,31.9,7,43,15,34.9,1.35,0.47,0.16,0.47,11.0,0,0,0,6.7,6.7,0.16,+0.3,+0.3
500,Vinicius Souza,br BRA,MF,Sheffield Utd,24,1999,29.6,1,14,6,42.9,0.47,0.20,0.07,0.17,21.5,0,0,0,0.6,0.6,0.05,+0.4,+0.4
501,Jason Steele,eng ENG,GK,Brighton,32,1990,17.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
502,Raheem Sterling,eng ENG,"FW,MF",Chelsea,28,1994,22.0,8,51,21,41.2,2.32,0.96,0.16,0.38,14.5,5,0,0,6.5,6.5,0.13,+1.5,+1.5
503,John Stones,eng ENG,"DF,MF",Manchester City,29,1994,11.8,1,4,2,50.0,0.34,0.17,0.25,0.50,15.9,0,0,0,1.0,1.0,0.26,0.0,0.0
504,Thomas Strakosha,al ALB,GK,Brentford,28,1995,1.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
505,Dominik Szoboszlai,hu HUN,MF,Liverpool,22,2000,23.4,3,60,15,25.0,2.57,0.64,0.05,0.20,24.3,7,0,0,3.7,3.7,0.06,-0.7,-0.7
506,Matt Targett,eng ENG,DF,Newcastle Utd,27,1995,0.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
507,James Tarkowski,eng ENG,DF,Everton,30,1992,38.0,1,25,4,16.0,0.66,0.11,0.04,0.25,9.9,0,0,0,2.6,2.6,0.10,-1.6,-1.6
508,Jimi Tauriainen,eng ENG,FW,Chelsea,19,2004,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
509,Nuno Tavares,pt POR,DF,Nott'ham Forest,23,2000,5.1,0,7,1,14.3,1.38,0.20,0.00,0.00,26.1,0,0,0,0.2,0.2,0.02,-0.2,-0.2
510,Marcus Tavernier,eng ENG,FW,Bournemouth,24,1999,23.5,3,53,16,30.2,2.25,0.68,0.06,0.19,20.0,4,0,0,3.9,3.9,0.07,-0.9,-0.9
511,Charlie Taylor,eng ENG,DF,Burnley,29,1993,25.9,1,10,1,10.0,0.39,0.04,0.10,1.00,25.8,0,0,0,0.2,0.2,0.02,+0.8,+0.8
512,Kenny Tete,nl NED,DF,Fulham,27,1995,9.6,1,4,1,25.0,0.42,0.10,0.25,1.00,7.9,0,0,0,0.9,0.9,0.21,+0.1,+0.1
513,Luke Thomas,eng ENG,DF,Sheffield Utd,22,2001,10.2,0,6,1,16.7,0.59,0.10,0.00,0.00,15.1,0,0,0,0.5,0.5,0.09,-0.5,-0.5
514,Youri Tielemans,be BEL,"MF,FW",Aston Villa,26,1997,18.0,2,14,5,35.7,0.78,0.28,0.14,0.40,20.0,0,0,0,1.3,1.3,0.09,+0.7,+0.7
515,Jurriën Timber,nl NED,DF,Arsenal,22,2001,0.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
516,Harry Toffolo,eng ENG,DF,Nott'ham Forest,27,1995,16.2,1,8,5,62.5,0.49,0.31,0.13,0.20,14.4,0,0,0,1.6,1.6,0.21,-0.6,-0.6
517,Takehiro Tomiyasu,jp JPN,DF,Arsenal,24,1998,12.8,2,17,3,17.6,1.33,0.23,0.12,0.67,14.9,0,0,0,1.5,1.5,0.09,+0.5,+0.5
518,James Tomkins,eng ENG,DF,Crystal Palace,34,1989,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
519,Sandro Tonali,it ITA,MF,Newcastle Utd,23,2000,4.9,1,3,2,66.7,0.62,0.41,0.33,0.50,15.8,0,0,0,0.7,0.7,0.22,+0.3,+0.3
520,Ivan Toney,eng ENG,FW,Brentford,27,1996,16.1,4,51,21,41.2,3.17,1.30,0.08,0.19,17.4,8,0,0,6.0,6.0,0.12,-2.0,-2.0
521,Pau Torres,es ESP,DF,Aston Villa,26,1997,27.4,2,12,5,41.7,0.44,0.18,0.17,0.40,15.4,0,0,0,1.0,1.0,0.08,+1.0,+1.0
522,Andros Townsend,eng ENG,"MF,FW",Luton Town,32,1991,13.4,1,20,7,35.0,1.49,0.52,0.05,0.14,23.7,2,0,0,1.2,1.2,0.06,-0.2,-0.2
523,James Trafford,eng ENG,GK,Burnley,20,2002,28.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
524,Adama Traoré,es ESP,"FW,MF",Fulham,27,1996,4.2,2,11,7,63.6,2.63,1.67,0.18,0.29,16.0,0,0,0,1.5,1.5,0.14,+0.5,+0.5
525,Bénie Traoré,ci CIV,"FW,MF",Sheffield Utd,20,2002,4.3,0,1,1,100.0,0.23,0.23,0.00,0.00,15.3,0,0,0,0.3,0.3,0.27,-0.3,-0.3
526,Bertrand Traoré,bf BFA,"DF,FW",Aston Villa,27,1995,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
527,Boubacar Traoré,ml MLI,MF,Wolves,21,2001,9.1,0,11,1,9.1,1.21,0.11,0.00,0.00,27.9,0,0,0,0.3,0.3,0.03,-0.3,-0.3
528,Mark Travers,ie IRL,GK,Bournemouth,24,1999,4.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
529,Mike Trésor,be BEL,"FW,MF",Burnley,24,1999,4.7,0,5,0,0.0,1.07,0.00,0.00,,19.7,1,0,0,0.5,0.5,0.09,-0.5,-0.5
530,Kieran Trippier,eng ENG,DF,Newcastle Utd,32,1990,24.8,1,8,2,25.0,0.32,0.08,0.13,0.50,23.8,4,0,0,0.7,0.7,0.08,+0.3,+0.3
531,Leandro Trossard,be BEL,"FW,MF",Arsenal,28,1994,18.3,12,60,22,36.7,3.27,1.20,0.20,0.55,16.1,0,0,0,7.9,7.9,0.13,+4.1,+4.1
532,Auston Trusty,us USA,DF,Sheffield Utd,24,1998,28.6,0,8,2,25.0,0.28,0.07,0.00,0.00,13.0,0,0,0,0.4,0.4,0.05,-0.4,-0.4
533,Kostas Tsimikas,gr GRE,DF,Liverpool,27,1996,7.5,0,3,0,0.0,0.40,0.00,0.00,,23.8,0,0,0,0.1,0.1,0.03,-0.1,-0.1
534,Matt Turner,us USA,GK,Nott'ham Forest,29,1994,17.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
535,Destiny Udogie,it ITA,DF,Tottenham,20,2002,26.6,2,9,5,55.6,0.34,0.19,0.22,0.40,10.1,0,0,0,2.4,2.4,0.27,-0.4,-0.4
536,Lesley Ugochukwu,fr FRA,MF,Chelsea,19,2004,3.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
537,Enes Ünal,tr TUR,"FW,MF",Bournemouth,26,1997,3.6,2,23,8,34.8,6.31,2.20,0.09,0.25,12.5,2,0,0,2.9,2.9,0.13,-0.9,-0.9
538,Virgil van Dijk,nl NED,DF,Liverpool,32,1991,35.3,2,45,14,31.1,1.27,0.40,0.04,0.14,12.6,1,0,0,2.8,2.8,0.06,-0.8,-0.8
539,Raphaël Varane,fr FRA,DF,Manchester Utd,30,1993,15.3,1,8,2,25.0,0.52,0.13,0.13,0.50,9.2,0,0,0,1.3,1.3,0.16,-0.3,-0.3
540,Alejo Véliz,ar ARG,FW,Tottenham,19,2003,0.6,1,2,1,50.0,3.60,1.80,0.50,1.00,8.9,0,0,0,0.2,0.2,0.12,+0.8,+0.8
541,Joël Veltman,nl NED,DF,Brighton,31,1992,17.6,1,5,3,60.0,0.28,0.17,0.20,0.33,14.2,0,0,0,0.4,0.4,0.08,+0.6,+0.6
542,Micky van de Ven,nl NED,DF,Tottenham,22,2001,26.0,3,8,3,37.5,0.31,0.12,0.38,1.00,16.0,0,0,0,0.6,0.6,0.08,+2.4,+2.4
543,Bart Verbruggen,nl NED,GK,Brighton,20,2002,21.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
544,Guglielmo Vicario,it ITA,GK,Tottenham,26,1996,38.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
545,Fabio Vieira,pt POR,"MF,FW",Arsenal,23,2000,3.3,1,6,1,16.7,1.82,0.30,0.00,0.00,18.0,0,1,1,1.3,0.5,0.08,-0.3,-0.5
546,Carlos Vinícius,br BRA,FW,Fulham,28,1995,3.5,2,9,5,55.6,2.57,1.43,0.22,0.40,10.9,0,0,0,1.6,1.6,0.18,+0.4,+0.4
547,Vitinho,br BRA,"DF,MF",Burnley,24,1999,25.7,0,25,4,16.0,0.97,0.16,0.00,0.00,18.0,0,0,0,1.6,1.6,0.06,-1.6,-1.6
548,Odisseas Vlachodimos,gr GRE,GK,Nott'ham Forest,29,1994,5.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
549,Kyle Walker,eng ENG,DF,Manchester City,33,1990,30.7,0,16,3,18.8,0.52,0.10,0.00,0.00,29.4,1,0,0,0.4,0.4,0.02,-0.4,-0.4
550,Aaron Wan-Bissaka,eng ENG,DF,Manchester Utd,25,1997,19.8,0,3,1,33.3,0.15,0.05,0.00,0.00,20.2,0,0,0,0.1,0.1,0.04,-0.1,-0.1
551,Joel Ward,eng ENG,DF,Crystal Palace,33,1989,22.0,0,10,0,0.0,0.45,0.00,0.00,,18.0,0,0,0,0.9,0.9,0.09,-0.9,-0.9
552,James Ward-Prowse,eng ENG,MF,West Ham,28,1994,33.3,7,42,16,38.1,1.26,0.48,0.12,0.31,22.8,16,2,2,6.0,4.4,0.11,+1.0,+0.6
553,Lewis Warrington,eng ENG,FW,Everton,20,2002,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
554,Deivid Washington,br BRA,"DF,FW",Chelsea,18,2005,0.1,0,1,0,0.0,6.92,0.00,0.00,,9.0,0,0,0,0.5,0.5,0.47,-0.5,-0.5
555,Ollie Watkins,eng ENG,FW,Aston Villa,27,1995,35.7,19,107,47,43.9,2.99,1.31,0.18,0.40,12.8,0,0,0,16.8,16.8,0.16,+2.2,+2.2
556,Adam Webster,eng ENG,DF,Brighton,28,1995,12.7,0,8,0,0.0,0.63,0.00,0.00,,9.9,0,0,0,0.4,0.4,0.05,-0.4,-0.4
557,Danny Welbeck,eng ENG,"FW,MF",Brighton,32,1990,18.8,5,41,16,39.0,2.18,0.85,0.12,0.31,14.5,1,0,0,5.3,5.3,0.13,-0.3,-0.3
558,Timo Werner,de GER,FW,Tottenham,27,1996,9.0,2,29,7,24.1,3.23,0.78,0.07,0.29,14.1,0,0,0,3.7,3.7,0.13,-1.7,-1.7
559,Adam Wharton,eng ENG,MF,Crystal Palace,19,2004,14.4,0,10,1,10.0,0.69,0.07,0.00,0.00,24.2,0,0,0,0.3,0.3,0.03,-0.3,-0.3
560,Ethan Wheatley,eng ENG,FW,Manchester Utd,17,2006,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
561,Ben White,eng ENG,DF,Arsenal,25,1997,33.2,4,13,6,46.2,0.39,0.18,0.31,0.67,13.2,0,0,0,1.2,1.2,0.09,+2.8,+2.8
562,Joe White,eng ENG,MF,Newcastle Utd,20,2002,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
563,Neco Williams,wls WAL,DF,Nott'ham Forest,22,2001,18.2,0,15,4,26.7,0.82,0.22,0.00,0.00,18.9,0,0,0,0.8,0.8,0.05,-0.8,-0.8
564,Willian,br BRA,FW,Fulham,34,1988,22.8,4,43,16,37.2,1.89,0.70,0.05,0.13,20.4,2,2,2,5.1,3.6,0.08,-1.1,-1.6
565,Joe Willock,eng ENG,MF,Newcastle Utd,23,1999,4.7,1,7,3,42.9,1.50,0.64,0.14,0.33,10.9,0,0,0,0.8,0.8,0.12,+0.2,+0.2
566,Callum Wilson,eng ENG,FW,Newcastle Utd,31,1992,11.0,9,33,18,54.5,3.00,1.63,0.21,0.39,11.8,0,2,2,8.8,7.2,0.22,+0.2,-0.2
567,Harry Wilson,wls WAL,FW,Fulham,26,1997,18.0,4,40,13,32.5,2.22,0.72,0.10,0.31,19.1,3,0,0,3.4,3.4,0.08,+0.6,+0.6
568,Yoane Wissa,cd COD,FW,Brentford,26,1996,27.7,12,67,24,35.8,2.42,0.87,0.18,0.50,12.9,0,0,0,10.6,10.6,0.16,+1.4,+1.4
569,Chris Wood,nz NZL,FW,Nott'ham Forest,31,1991,20.1,14,48,26,54.2,2.38,1.29,0.29,0.54,10.2,0,0,0,11.9,11.9,0.25,+2.1,+2.1
570,Cauley Woodrow,eng ENG,"FW,MF",Luton Town,28,1994,4.7,1,16,4,25.0,3.37,0.84,0.06,0.25,18.7,1,0,0,1.4,1.4,0.09,-0.4,-0.4
571,Joe Worrall,eng ENG,DF,Nott'ham Forest,26,1997,4.9,0,2,0,0.0,0.41,0.00,0.00,,10.6,0,0,0,0.1,0.1,0.06,-0.1,-0.1
572,Yehor Yarmoliuk,ua UKR,MF,Brentford,19,2004,7.6,0,11,5,45.5,1.44,0.65,0.00,0.00,18.9,0,0,0,1.0,1.0,0.09,-1.0,-1.0
573,Ryan Yates,eng ENG,MF,Nott'ham Forest,25,1997,22.1,1,32,7,21.9,1.45,0.32,0.03,0.14,18.2,0,0,0,2.6,2.6,0.08,-1.6,-1.6
574,Ashley Young,eng ENG,"DF,MF",Everton,38,1985,25.3,0,13,2,15.4,0.51,0.08,0.00,0.00,21.9,3,0,0,0.6,0.6,0.05,-0.6,-0.6
575,Illia Zabarnyi,ua UKR,DF,Bournemouth,20,2002,37.0,1,8,2,25.0,0.22,0.05,0.13,0.50,7.5,0,0,0,1.1,1.1,0.14,-0.1,-0.1
576,Nicolò Zaniolo,it ITA,"FW,MF",Aston Villa,24,1999,9.3,2,27,10,37.0,2.90,1.07,0.07,0.20,14.0,0,0,0,2.6,2.6,0.09,-0.6,-0.6
577,Anass Zaroury,ma MAR,"FW,MF",Burnley,22,2000,1.7,0,3,1,33.3,1.78,0.59,0.00,0.00,20.9,0,0,0,0.2,0.2,0.06,-0.2,-0.2
578,Oleksandr Zinchenko,ua UKR,DF,Arsenal,26,1996,19.1,1,17,3,17.6,0.89,0.16,0.06,0.33,24.0,0,0,0,0.6,0.6,0.03,+0.4,+0.4
579,Kurt Zouma,fr FRA,DF,West Ham,28,1994,31.5,3,16,7,43.8,0.51,0.22,0.19,0.43,9.1,0,0,0,1.8,1.8,0.12,+1.2,+1.2
580,Martin Ødegaard,no NOR,MF,Arsenal,24,1998,34.3,8,75,21,28.0,2.18,0.61,0.08,0.29,20.2,4,2,2,7.4,5.8,0.08,+0.6,+0.2
